"Page_Index","Order_in_Page","Title","Year","Authors","Publication_Info","Abstract","Link","DOI","Citations","Scholar_Link"
"15","5","Implication of big data analytics, artificial intelligence, machine learning and deep learning in the public health sector of Bangladesh: a scoping review protocol","2023.0","MA Alam, M Sajib, F Rahman, S Tahura… - Open Science …, 2023","researchgate.net","… of these advancing technologies in Bangladesh. Objectives: The authors conducted this 
scoping review with the intention of collating (a) the existing research in Bangladesh’s public …","https://www.researchgate.net/profile/Juwel-Rana/publication/375875109_Implication_of_Big_Data_Analytics_Artificial_Intelligence_Machine_Learning_and_Deep_Learning_in_public_health_sector_of_Bangladesh_A_scoping_review/links/65677e5e3fa26f66f439b9bc/Implication-of-Big-Data-Analytics-Artificial-Intelligence-Machine-Learning-and-Deep-Learning-in-public-health-sector-of-Bangladesh-A-scoping-review.pdf","","5.0","https://www.researchgate.net/profile/Juwel-Rana/publication/375875109_Implication_of_Big_Data_Analytics_Artificial_Intelligence_Machine_Learning_and_Deep_Learning_in_public_health_sector_of_Bangladesh_A_scoping_review/links/65677e5e3fa26f66f439b9bc/Implication-of-Big-Data-Analytics-Artificial-Intelligence-Machine-Learning-and-Deep-Learning-in-public-health-sector-of-Bangladesh-A-scoping-review.pdf"
"15","6","Self-Reliance of Parents Caring for Children with Autism","","MMA Baker, SSE Al-Rafay, FFA Mahfoz","journals.ekb.eg","… Background: Caring for children with Autism spectrum … parents caring of children with autism 
regarding their self-reliance. … with autism from the mentioned settings that treat autism. Tools …","https://journals.ekb.eg/article_348188.html","","","https://journals.ekb.eg/article_348188.html"
"15","7","Parental experience of parent-mediated intervention for children with ASD: A systematic review and qualitative evidence synthesis","2023.0","L Jurek, K Leadbitter, B Falissard, C Colin, S Touzet… - …, 2023","journals.sagepub.com","… Lessons learned while developing, adapting and implementing a pilot parent-mediated 
behavioural intervention for children with autism spectrum disorder in rural Bangladesh. …","https://journals.sagepub.com/doi/abs/10.1177/13623613221112204","10.1177/13623613221112204","42.0","https://journals.sagepub.com/doi/abs/10.1177/13623613221112204"
"15","8","Systematic review of the literature on single-nucleotide polymorphisms within the neuroligin (NLGN) gene in the development of autism spectrum disorder","2024.0","KM Szczurek, D Szczepanek… - Journal of Sexual …, 2024","journals.viamedica.pl","… as one of the triggers of autism. Potentially more than one … Articles were selected based on 
keywords such as “autism”, “… the significant relationship between autism and NLGN mutations …","https://journals.viamedica.pl/sexual_and_mental_health/article/download/102396/79540","","","https://journals.viamedica.pl/sexual_and_mental_health/article/download/102396/79540"
"15","9","Need for School Psychology Services in Bangladesh: Perspectives and Challenges","2024.0","MK Uddin, S Kabir, J Rahman, P Parmita… - Bangladesh Journal of …, 2024","banglajol.info","… Bangladesh has experienced rapid economic growth and significant progress in expanding 
… implementation of school psychology services in Bangladesh. This paper underscores the …","https://banglajol.info/index.php/BJoP/article/view/78521","","1.0","https://banglajol.info/index.php/BJoP/article/view/78521"
"15","10","Role of AI/ML in the study of autism spectrum disorders: A bibliometric analysis","2024.0","A Jiran Meitei, BB Mohapatra, B Khundrakpam… - Journal of Technology in …, 2024","Springer","… While the symptoms and behaviors of autism often change or evolve as a child grows older, 
… As a result, diagnosis and treatment of autism can be difficult; treatment often involves a …","https://link.springer.com/article/10.1007/s41347-024-00397-8","10.1007/s41347-024-00397-8","2.0","https://link.springer.com/article/10.1007/s41347-024-00397-8"
"16","1","Correlates of Physical Activity of Children and Adolescents with Autism Spectrum Disorder in Low-and Middle-Income Countries: A Systematic Review of …","2022.0","T Zhong, H Liu, Y Li, J Qi - … Journal of Environmental Research and Public …, 2022","mdpi.com","Children and adolescents with autism spectrum disorder (ASD) are at a high risk for a lack of 
physical activity (PA). The aim of this study is to review the evidence on the correlates of PA …","https://www.mdpi.com/1660-4601/19/23/16301","","8.0","https://www.mdpi.com/1660-4601/19/23/16301"
"16","2","Assistive technology to support people with autism spectrum disorder in their autonomy and safety: A scoping review","2022.0","L Wohofsky, P Scharf, SL Lattacher… - Technology and …, 2022","journals.sagepub.com","… Clichés of Autism like savant syndrome do only tell a part of the whole story. … deals with AT 
for people with autism spectrum disorder. Therefore autism spectrum disorder or related terms …","https://journals.sagepub.com/doi/abs/10.3233/TAD-210355","10.3233/TAD-210355","13.0","https://journals.sagepub.com/doi/abs/10.3233/TAD-210355"
"16","3","The burden of HEV-related acute liver failure in Bangladesh, China and India: a systematic review and meta-analysis","2023.0","R Dong, D Chang, Z Luo, M Zhang, Q Guan, C Shen… - BMC Public Health, 2023","Springer","Background Hepatitis E can potentially progress to HEV-related acute liver failure (HEV-ALF). 
East and South Asia bear a substantial burden of HEV infection, with Bangladesh, China, …","https://link.springer.com/article/10.1186/s12889-023-17302-2","10.1186/s12889-023-17302-2","12.0","https://link.springer.com/article/10.1186/s12889-023-17302-2"
"16","4","Thalassemia in Bangladesh: progress, challenges, and a strategic blueprint for prevention","2025.0","MS Hossain, F Islam, S Akhter… - Orphanet Journal of Rare …, 2025","Springer","… Bangladesh [7], there was only one small study (2005) on the prevalence of thalassemia in 
Bangladesh [… data from individuals aged 14 to 35 across Bangladesh, reveals that the overall …","https://link.springer.com/article/10.1186/s13023-025-03744-x","10.1186/s13023-025-03744-x","","https://link.springer.com/article/10.1186/s13023-025-03744-x"
"16","5","An extensive review of patient satisfaction with healthcare services in Bangladesh","2020.0","AK Mohiuddin - Patient Experience Journal, 2020","pxjournal.org","… such as cancer, cardiac ailment, autism, infertility, as well as medical check-ups. In fiscal 
year 201516, 165,000 patients from Bangladesh visited different hospitals of India but only …","https://pxjournal.org/journal/vol7/iss2/14/","","26.0","https://pxjournal.org/journal/vol7/iss2/14/"
"16","6","Explainable AI in early autism detection: a literature review of interpretable machine learning approaches","2025.0","R Agrawal, R Agrawal - Discover Mental Health, 2025","Springer","Autism spectrum disorder (ASD) is a neurodevelopmental condition especially in children 
with a strong hereditary basis, making its early diagnosis challenging. Early detection of ASD …","https://link.springer.com/article/10.1007/s44192-025-00232-3","10.1007/s44192-025-00232-3","2.0","https://link.springer.com/article/10.1007/s44192-025-00232-3"
"16","7","School‐based mental health and psychosocial support interventions for children and adolescents with developmental disabilities in low‐and middle‐income countries …","2025.0","MJ Alpuche De Lille… - Tropical Medicine & …, 2025","Wiley Online Library","… Most interventions effectively enhanced social skills or reduced deficits in children with 
autism, intellectual disabilities and ADHD. Table 3 describes the reported effects of the studies. …","https://onlinelibrary.wiley.com/doi/abs/10.1111/tmi.70000","10.1111/tmi.70000","1.0","https://onlinelibrary.wiley.com/doi/abs/10.1111/tmi.70000"
"16","8","Approaches for Predicting the Occurrence of Challenging Behaviors in Individuals with Autism Spectrum Disorder: A Narrative Review","2025.0","J Ferina, E Dando, C Anderson, J Foster… - Journal of Personalized …, 2025","mdpi.com","… of autism spectrum disorder can be highly heterogeneous, and a significant percentage of 
individuals with autism … Given the large heterogeneity found in the presentation of autism, most …","https://www.mdpi.com/2075-4426/15/10/453","","","https://www.mdpi.com/2075-4426/15/10/453"
"16","9","Toward vocational training for young people with Autism Spectrum Disorder (ASD) in Malaysia: Challenges, opportunities and reasonable hope","2022.0","PT Tang","2022 - researchcommons.waikato.ac.nz","… I realised that the students whose behaviour I had thought was unusual might be considered 
to be on the autism spectrum. In medical terms, this is often referred to as Autism Spectrum …","https://researchcommons.waikato.ac.nz/items/85817941-71e4-4964-9478-78b393ec6467","","4.0","https://researchcommons.waikato.ac.nz/items/85817941-71e4-4964-9478-78b393ec6467"
"16","10","Beyond Genetics: Discovering the Role of Maternal Dietary Intake in Autism Spectrum Disorder","2024.0","YR Shivade, AJ Gijare - Indian Journal of Health and …, 2024","search.proquest.com","… notable risk factor for autism, as several studies have indicated that having mothers and 
fathers aged 34 years or older raises the chances of their children developing autism. (Durkin et …","https://search.proquest.com/openview/7cc93c406ec8119826cc4da70386f921/1?pq-origsite=gscholar&cbl=2032134","","1.0","https://search.proquest.com/openview/7cc93c406ec8119826cc4da70386f921/1?pq-origsite=gscholar&cbl=2032134"
"17","1","A Survey on Early Detection of Autism Spectrum Disorder","2024.0","N Attar, S Paygude - 2024 3rd International Conference on …, 2024","ieeexplore.ieee.org","… Incorporating behavioral analysis into the autism detection system can significantly … 
behavioral patterns commonly associated with Autism Spectrum Disorder. Advanced machine …","https://ieeexplore.ieee.org/abstract/document/10841780/","","","https://ieeexplore.ieee.org/abstract/document/10841780/"
"17","2","Cellular bioenergetic and metabolic changes in patients with autism spectrum disorder","2021.0","M Gevezova, D Minchev, I Pacheva… - Current Topics in …, 2021","benthamdirect.com","… , structural brain damage, gene mutations etc., in which autism is only one of the clinical 
manifestations - referred to as syndromic autism. In about a third of the cases, there is a …","https://www.benthamdirect.com/content/journals/ctmc/10.2174/1568026621666210521142131","10.2174/1568026621666210521142131","17.0","https://www.benthamdirect.com/content/journals/ctmc/10.2174/1568026621666210521142131"
"17","3","The right to education and employment for person with disabilities: Overview of Bangladesh perspective","2023.0","MK Neety","2023 - 103.133.167.11","… the relevant laws in Bangladesh and international context regarding … and the employment in 
Bangladesh. provide a comparative … Special program for child with autism (clause 6.9).81this …","http://103.133.167.11:8080/handle/123456789/3921","","1.0","http://103.133.167.11:8080/handle/123456789/3921"
"17","4","Psychology in Bangladesh: Progress, Prospects, and Challenges","2024.0","A Khaleque, MK Uddin, A Mahmood - Bangladesh Journal of …, 2024","banglajol.info","While existing documentation on the history of Psychology in Bangladesh provides some 
insights, it often lacks a comprehensive and current perspective on the discipline’s progress, …","https://banglajol.info/index.php/BJoP/article/view/78525","","","https://banglajol.info/index.php/BJoP/article/view/78525"
"17","5","Early intervention for children with developmental disabilities in low and middle-income countries–the case for action","2021.0","T Smythe, M Zuurmond, CJ Tann… - International …, 2021","academic.oup.com","… Interventions for children with autism spectrum disorder include PASS, a parent-mediated 
intervention for autism spectrum disorder in India and Pakistan. The intervention uses video …","https://academic.oup.com/inthealth/article-abstract/13/3/222/5891235","","181.0","https://academic.oup.com/inthealth/article-abstract/13/3/222/5891235"
